,accuracy
110,0.015
111,0.008333333333333333
112,0.013333333333333334
113,0.006666666666666667
114,0.011666666666666667
115,0.015
116,0.005
117,0.015
118,0.01
119,0.006666666666666667
120,0.008333333333333333
121,0.013333333333333334
122,0.01
123,0.008333333333333333
124,0.005
125,0.008333333333333333
126,0.01
127,0.011666666666666667
128,0.01
129,0.018333333333333333
130,0.015
131,0.008333333333333333
132,0.006666666666666667
133,0.015
134,0.015
135,0.013333333333333334
136,0.01
137,0.02
138,0.025
139,0.015
140,0.015
141,0.01
142,0.018333333333333333
143,0.015
144,0.006666666666666667
145,0.016666666666666666
146,0.013333333333333334
147,0.006666666666666667
148,0.008333333333333333
149,0.01
150,0.01
151,0.011666666666666667
152,0.006666666666666667
153,0.0033333333333333335
154,0.016666666666666666
155,0.018333333333333333
156,0.016666666666666666
157,0.008333333333333333
158,0.025
159,0.015
160,0.005
161,0.016666666666666666
162,0.013333333333333334
163,0.016666666666666666
164,0.013333333333333334
165,0.013333333333333334
166,0.023333333333333334
167,0.008333333333333333
168,0.008333333333333333
169,0.013333333333333334
170,0.006666666666666667
171,0.015
172,0.01
173,0.005
174,0.016666666666666666
175,0.015
176,0.011666666666666667
177,0.015
178,0.008333333333333333
179,0.015
180,0.018333333333333333
181,0.011666666666666667
182,0.016666666666666666
183,0.013333333333333334
184,0.011666666666666667
185,0.011666666666666667
186,0.008333333333333333
187,0.015
188,0.016666666666666666
189,0.008333333333333333
190,0.008333333333333333
191,0.013333333333333334
192,0.006666666666666667
193,0.016666666666666666
194,0.011666666666666667
195,0.013333333333333334
196,0.016666666666666666
197,0.013333333333333334
198,0.0033333333333333335
199,0.008333333333333333
200,0.01
201,0.011666666666666667
202,0.011666666666666667
203,0.015
204,0.015
205,0.015
206,0.008333333333333333
207,0.011666666666666667
208,0.023333333333333334
209,0.016666666666666666
210,0.02
211,0.011666666666666667
212,0.018333333333333333
213,0.008333333333333333
214,0.018333333333333333
215,0.016666666666666666
216,0.008333333333333333
217,0.008333333333333333
218,0.018333333333333333
219,0.006666666666666667
220,0.01
221,0.008333333333333333
222,0.011666666666666667
223,0.0033333333333333335
224,0.015
225,0.008333333333333333
226,0.018333333333333333
227,0.013333333333333334
228,0.011666666666666667
229,0.016666666666666666
230,0.01
231,0.023333333333333334
232,0.011666666666666667
233,0.013333333333333334
234,0.02
235,0.013333333333333334
236,0.018333333333333333
237,0.013333333333333334
238,0.01
239,0.01
240,0.015
241,0.02
242,0.016666666666666666
243,0.016666666666666666
244,0.013333333333333334
245,0.015
246,0.01
247,0.018333333333333333
248,0.015
249,0.01
250,0.016666666666666666
251,0.006666666666666667
252,0.013333333333333334
253,0.015
254,0.011666666666666667
255,0.008333333333333333
256,0.018333333333333333
257,0.015
258,0.008333333333333333
259,0.011666666666666667
260,0.016666666666666666
261,0.01
262,0.018333333333333333
263,0.023333333333333334
264,0.02666666666666667
265,0.015
266,0.025
267,0.015
268,0.011666666666666667
269,0.015
270,0.015
271,0.015
272,0.008333333333333333
273,0.021666666666666667
274,0.008333333333333333
275,0.015
276,0.011666666666666667
277,0.02
278,0.02
279,0.01
280,0.01
281,0.006666666666666667
282,0.016666666666666666
283,0.011666666666666667
284,0.015
285,0.02
286,0.03166666666666667
287,0.023333333333333334
288,0.023333333333333334
289,0.015
290,0.013333333333333334
291,0.011666666666666667
292,0.02666666666666667
293,0.015
294,0.02666666666666667
295,0.021666666666666667
296,0.021666666666666667
297,0.018333333333333333
298,0.018333333333333333
299,0.01
300,0.008333333333333333
301,0.015
302,0.016666666666666666
303,0.013333333333333334
304,0.013333333333333334
305,0.015
306,0.015
307,0.013333333333333334
308,0.013333333333333334
309,0.018333333333333333
310,0.02
311,0.015
312,0.018333333333333333
313,0.021666666666666667
314,0.013333333333333334
315,0.021666666666666667
316,0.03
317,0.015
318,0.028333333333333332
319,0.03
320,0.021666666666666667
321,0.01
322,0.021666666666666667
323,0.02
324,0.021666666666666667
325,0.016666666666666666
326,0.015
327,0.021666666666666667
328,0.011666666666666667
329,0.016666666666666666
330,0.018333333333333333
331,0.02
332,0.023333333333333334
333,0.018333333333333333
334,0.013333333333333334
335,0.01
336,0.013333333333333334
337,0.021666666666666667
338,0.011666666666666667
339,0.01
340,0.018333333333333333
341,0.021666666666666667
342,0.015
343,0.01
344,0.021666666666666667
345,0.016666666666666666
346,0.015
347,0.023333333333333334
348,0.015
349,0.018333333333333333
350,0.023333333333333334
351,0.021666666666666667
352,0.02
353,0.02
354,0.018333333333333333
355,0.023333333333333334
356,0.02666666666666667
357,0.015
358,0.023333333333333334
359,0.016666666666666666
360,0.02
361,0.011666666666666667
362,0.025
363,0.025
364,0.025
365,0.018333333333333333
366,0.008333333333333333
367,0.023333333333333334
368,0.02666666666666667
369,0.02666666666666667
370,0.023333333333333334
371,0.02666666666666667
372,0.018333333333333333
373,0.02
374,0.023333333333333334
375,0.018333333333333333
376,0.015
377,0.02
378,0.016666666666666666
379,0.018333333333333333
380,0.016666666666666666
381,0.018333333333333333
382,0.01
383,0.011666666666666667
384,0.015
385,0.015
386,0.013333333333333334
387,0.03166666666666667
388,0.02
389,0.028333333333333332
390,0.021666666666666667
391,0.02
392,0.025
393,0.016666666666666666
394,0.021666666666666667
395,0.02
396,0.018333333333333333
397,0.021666666666666667
398,0.013333333333333334
399,0.021666666666666667
400,0.03
401,0.018333333333333333
402,0.016666666666666666
403,0.023333333333333334
404,0.025
405,0.02
406,0.013333333333333334
407,0.013333333333333334
408,0.018333333333333333
409,0.03166666666666667
410,0.021666666666666667
411,0.013333333333333334
412,0.028333333333333332
413,0.016666666666666666
414,0.016666666666666666
415,0.015
416,0.016666666666666666
417,0.013333333333333334
418,0.018333333333333333
419,0.023333333333333334
420,0.013333333333333334
421,0.025
422,0.015
423,0.01
424,0.018333333333333333
425,0.02
426,0.02
427,0.018333333333333333
428,0.025
429,0.011666666666666667
430,0.016666666666666666
431,0.023333333333333334
432,0.023333333333333334
433,0.021666666666666667
434,0.018333333333333333
435,0.013333333333333334
436,0.02
437,0.021666666666666667
438,0.03666666666666667
439,0.02666666666666667
440,0.02666666666666667
441,0.025
442,0.028333333333333332
443,0.021666666666666667
444,0.021666666666666667
445,0.016666666666666666
446,0.023333333333333334
447,0.021666666666666667
448,0.018333333333333333
449,0.006666666666666667
450,0.021666666666666667
451,0.018333333333333333
452,0.02
453,0.023333333333333334
454,0.011666666666666667
455,0.025
456,0.021666666666666667
457,0.016666666666666666
458,0.025
459,0.02666666666666667
460,0.02666666666666667
461,0.023333333333333334
462,0.03
463,0.013333333333333334
464,0.018333333333333333
465,0.015
466,0.018333333333333333
467,0.02
468,0.03666666666666667
469,0.015
470,0.025
471,0.021666666666666667
472,0.008333333333333333
473,0.013333333333333334
474,0.016666666666666666
475,0.008333333333333333
476,0.018333333333333333
477,0.025
478,0.016666666666666666
479,0.016666666666666666
480,0.016666666666666666
481,0.02
482,0.03
483,0.025
484,0.02666666666666667
485,0.015
486,0.021666666666666667
487,0.025
488,0.028333333333333332
489,0.008333333333333333
490,0.018333333333333333
491,0.023333333333333334
492,0.02666666666666667
493,0.02666666666666667
494,0.021666666666666667
495,0.015
496,0.02666666666666667
497,0.02
498,0.025
499,0.03166666666666667
500,0.018333333333333333
501,0.015
502,0.021666666666666667
503,0.023333333333333334
504,0.023333333333333334
505,0.018333333333333333
506,0.021666666666666667
507,0.015
508,0.02666666666666667
509,0.02666666666666667
510,0.02666666666666667
511,0.025
512,0.025
513,0.015
514,0.023333333333333334
515,0.03666666666666667
516,0.035
517,0.018333333333333333
518,0.02666666666666667
519,0.03333333333333333
520,0.03166666666666667
521,0.023333333333333334
522,0.016666666666666666
523,0.03166666666666667
524,0.016666666666666666
525,0.023333333333333334
526,0.03333333333333333
527,0.025
528,0.023333333333333334
529,0.02
530,0.02666666666666667
531,0.023333333333333334
532,0.028333333333333332
533,0.03166666666666667
534,0.03166666666666667
535,0.015
536,0.03333333333333333
537,0.03
538,0.02
539,0.02666666666666667
540,0.02666666666666667
541,0.035
542,0.02
543,0.03
544,0.013333333333333334
545,0.015
546,0.02666666666666667
547,0.021666666666666667
548,0.02666666666666667
549,0.021666666666666667
550,0.03
551,0.02666666666666667
552,0.025
553,0.021666666666666667
554,0.03166666666666667
555,0.03
556,0.028333333333333332
557,0.03166666666666667
558,0.03333333333333333
559,0.03
560,0.028333333333333332
561,0.03333333333333333
562,0.02
563,0.03333333333333333
564,0.02
565,0.021666666666666667
566,0.035
567,0.025
568,0.021666666666666667
569,0.018333333333333333
570,0.025
571,0.013333333333333334
572,0.021666666666666667
573,0.02666666666666667
574,0.03
575,0.015
576,0.015
577,0.03666666666666667
578,0.025
579,0.03
580,0.03
581,0.028333333333333332
582,0.021666666666666667
583,0.03
584,0.04
585,0.03833333333333333
586,0.03166666666666667
587,0.035
588,0.028333333333333332
589,0.03
590,0.03333333333333333
591,0.03166666666666667
592,0.028333333333333332
593,0.028333333333333332
594,0.03166666666666667
595,0.021666666666666667
596,0.03666666666666667
597,0.03666666666666667
598,0.028333333333333332
599,0.018333333333333333
600,0.02
601,0.018333333333333333
602,0.03
603,0.02666666666666667
604,0.035
605,0.03
606,0.028333333333333332
607,0.03166666666666667
608,0.03
609,0.03166666666666667
610,0.023333333333333334
611,0.018333333333333333
612,0.02666666666666667
613,0.03333333333333333
614,0.03666666666666667
615,0.02
616,0.021666666666666667
617,0.03666666666666667
618,0.04
619,0.03333333333333333
620,0.03333333333333333
621,0.035
622,0.041666666666666664
623,0.03
624,0.03
625,0.02
626,0.02666666666666667
627,0.03
628,0.028333333333333332
629,0.035
630,0.028333333333333332
631,0.025
632,0.028333333333333332
633,0.03666666666666667
634,0.03
635,0.018333333333333333
636,0.021666666666666667
637,0.03333333333333333
638,0.021666666666666667
639,0.013333333333333334
640,0.02
641,0.03
642,0.03666666666666667
643,0.02
644,0.03
645,0.035
646,0.04
647,0.03833333333333333
648,0.023333333333333334
649,0.03666666666666667
650,0.025
651,0.028333333333333332
652,0.03166666666666667
653,0.043333333333333335
654,0.03166666666666667
655,0.028333333333333332
656,0.02666666666666667
657,0.035
658,0.03666666666666667
659,0.035
660,0.043333333333333335
661,0.03833333333333333
662,0.03166666666666667
663,0.03166666666666667
664,0.03333333333333333
665,0.025
666,0.023333333333333334
667,0.021666666666666667
668,0.03166666666666667
669,0.028333333333333332
670,0.043333333333333335
671,0.03166666666666667
672,0.02666666666666667
673,0.035
674,0.03333333333333333
675,0.03666666666666667
676,0.02666666666666667
677,0.02
678,0.03166666666666667
679,0.043333333333333335
680,0.03
681,0.03
682,0.043333333333333335
683,0.04
684,0.035
685,0.04
686,0.018333333333333333
687,0.043333333333333335
688,0.041666666666666664
689,0.04666666666666667
690,0.03
691,0.051666666666666666
692,0.04
693,0.03833333333333333
694,0.04
695,0.03166666666666667
696,0.03166666666666667
697,0.04
698,0.025
699,0.035
700,0.021666666666666667
701,0.028333333333333332
702,0.03166666666666667
703,0.025
704,0.03833333333333333
705,0.028333333333333332
706,0.03666666666666667
707,0.035
708,0.045
709,0.04
710,0.028333333333333332
711,0.03666666666666667
712,0.03333333333333333
713,0.035
714,0.043333333333333335
715,0.04
716,0.05333333333333334
717,0.03666666666666667
718,0.045
719,0.05
720,0.04833333333333333
721,0.043333333333333335
722,0.03833333333333333
723,0.04833333333333333
724,0.03
725,0.021666666666666667
726,0.03666666666666667
727,0.03
728,0.021666666666666667
729,0.03333333333333333
730,0.03333333333333333
731,0.03
732,0.04666666666666667
733,0.051666666666666666
734,0.035
735,0.03833333333333333
736,0.041666666666666664
737,0.041666666666666664
738,0.041666666666666664
739,0.03166666666666667
740,0.035
741,0.03666666666666667
742,0.035
743,0.03166666666666667
744,0.02666666666666667
745,0.041666666666666664
746,0.04666666666666667
747,0.043333333333333335
748,0.045
749,0.04666666666666667
750,0.03833333333333333
751,0.028333333333333332
752,0.03333333333333333
753,0.041666666666666664
754,0.03666666666666667
755,0.03166666666666667
756,0.03666666666666667
757,0.03166666666666667
758,0.03666666666666667
759,0.03833333333333333
760,0.02666666666666667
761,0.043333333333333335
762,0.03833333333333333
763,0.043333333333333335
764,0.05
765,0.04833333333333333
766,0.045
767,0.045
768,0.051666666666666666
769,0.03166666666666667
770,0.043333333333333335
771,0.045
772,0.043333333333333335
773,0.03
774,0.02666666666666667
775,0.04
776,0.03833333333333333
777,0.03833333333333333
778,0.04
779,0.035
780,0.05
781,0.058333333333333334
782,0.04833333333333333
783,0.03166666666666667
784,0.041666666666666664
785,0.043333333333333335
786,0.04
787,0.03833333333333333
788,0.05
789,0.03
790,0.03833333333333333
791,0.04
792,0.028333333333333332
793,0.04833333333333333
794,0.03666666666666667
795,0.03833333333333333
796,0.028333333333333332
797,0.03666666666666667
798,0.043333333333333335
799,0.041666666666666664
800,0.03833333333333333
801,0.03333333333333333
802,0.03
803,0.03
804,0.04
805,0.05
806,0.04833333333333333
807,0.043333333333333335
808,0.04833333333333333
809,0.043333333333333335
810,0.065
811,0.05
812,0.05333333333333334
813,0.03333333333333333
814,0.03666666666666667
815,0.02666666666666667
816,0.041666666666666664
817,0.041666666666666664
818,0.04
819,0.035
820,0.04666666666666667
821,0.03833333333333333
822,0.03833333333333333
823,0.03666666666666667
824,0.04666666666666667
825,0.03
826,0.025
827,0.03333333333333333
828,0.03333333333333333
829,0.043333333333333335
830,0.05333333333333334
831,0.043333333333333335
832,0.041666666666666664
833,0.041666666666666664
834,0.04666666666666667
835,0.043333333333333335
836,0.04666666666666667
837,0.04
838,0.03833333333333333
839,0.04
840,0.04833333333333333
841,0.051666666666666666
842,0.04833333333333333
843,0.03833333333333333
844,0.043333333333333335
845,0.04
846,0.05
847,0.045
848,0.05
849,0.041666666666666664
850,0.055
851,0.043333333333333335
852,0.028333333333333332
853,0.03333333333333333
854,0.04833333333333333
855,0.05333333333333334
856,0.04666666666666667
857,0.05
858,0.045
859,0.04666666666666667
860,0.051666666666666666
861,0.04666666666666667
862,0.04
863,0.058333333333333334
864,0.051666666666666666
865,0.043333333333333335
866,0.043333333333333335
867,0.04833333333333333
868,0.04
869,0.06333333333333334
870,0.043333333333333335
871,0.04
872,0.04
873,0.04
874,0.03333333333333333
875,0.04666666666666667
876,0.04833333333333333
877,0.04
878,0.03166666666666667
879,0.021666666666666667
880,0.03333333333333333
881,0.03
882,0.041666666666666664
883,0.051666666666666666
884,0.058333333333333334
885,0.04666666666666667
886,0.055
887,0.06
888,0.045
889,0.05
890,0.058333333333333334
891,0.043333333333333335
892,0.051666666666666666
893,0.04666666666666667
894,0.055
895,0.045
896,0.04833333333333333
897,0.03666666666666667
898,0.02666666666666667
899,0.04
900,0.03666666666666667
901,0.04833333333333333
902,0.04833333333333333
903,0.043333333333333335
904,0.043333333333333335
905,0.058333333333333334
906,0.056666666666666664
907,0.045
908,0.03
909,0.041666666666666664
910,0.051666666666666666
911,0.04666666666666667
912,0.04666666666666667
913,0.04833333333333333
914,0.04666666666666667
915,0.04666666666666667
916,0.043333333333333335
917,0.04833333333333333
918,0.043333333333333335
919,0.051666666666666666
920,0.05
921,0.051666666666666666
922,0.045
923,0.043333333333333335
924,0.04833333333333333
925,0.05333333333333334
926,0.05333333333333334
927,0.055
928,0.05
929,0.041666666666666664
930,0.051666666666666666
931,0.03833333333333333
932,0.045
933,0.051666666666666666
934,0.045
935,0.04
936,0.043333333333333335
937,0.035
938,0.051666666666666666
939,0.03833333333333333
940,0.055
941,0.051666666666666666
942,0.04
943,0.041666666666666664
944,0.056666666666666664
945,0.045
946,0.041666666666666664
947,0.035
948,0.04833333333333333
949,0.055
950,0.055
951,0.03833333333333333
952,0.043333333333333335
953,0.04666666666666667
954,0.035
955,0.021666666666666667
956,0.03833333333333333
957,0.028333333333333332
958,0.045
959,0.043333333333333335
960,0.04666666666666667
961,0.051666666666666666
962,0.05
963,0.04833333333333333
964,0.055
965,0.045
966,0.03666666666666667
967,0.03833333333333333
968,0.03833333333333333
969,0.051666666666666666
970,0.05
971,0.041666666666666664
972,0.055
973,0.043333333333333335
974,0.06333333333333334
975,0.055
976,0.045
977,0.05
978,0.043333333333333335
979,0.041666666666666664
980,0.04666666666666667
981,0.03666666666666667
982,0.04
983,0.03833333333333333
984,0.04833333333333333
985,0.043333333333333335
986,0.035
987,0.05
988,0.041666666666666664
989,0.06
990,0.051666666666666666
991,0.043333333333333335
992,0.05
993,0.055
994,0.056666666666666664
995,0.055
996,0.041666666666666664
997,0.04833333333333333
998,0.051666666666666666
999,0.04
1000,0.04833333333333333
1001,0.05
1002,0.04666666666666667
1003,0.05
1004,0.05333333333333334
1005,0.065
1006,0.043333333333333335
1007,0.051666666666666666
1008,0.043333333333333335
1009,0.05
1010,0.055
1011,0.055
1012,0.058333333333333334
1013,0.051666666666666666
1014,0.058333333333333334
1015,0.04833333333333333
1016,0.051666666666666666
1017,0.04833333333333333
1018,0.03833333333333333
1019,0.045
1020,0.041666666666666664
1021,0.045
1022,0.043333333333333335
1023,0.03166666666666667
1024,0.03333333333333333
1025,0.03666666666666667
1026,0.035
1027,0.03166666666666667
1028,0.03166666666666667
1029,0.045
1030,0.056666666666666664
1031,0.055
1032,0.05
1033,0.051666666666666666
1034,0.045
1035,0.04666666666666667
1036,0.051666666666666666
1037,0.03666666666666667
1038,0.055
1039,0.05
1040,0.051666666666666666
1041,0.05
1042,0.051666666666666666
1043,0.056666666666666664
1044,0.055
1045,0.045
1046,0.056666666666666664
1047,0.051666666666666666
1048,0.055
1049,0.03166666666666667
1050,0.05333333333333334
1051,0.04833333333333333
1052,0.06666666666666667
1053,0.055
1054,0.03833333333333333
1055,0.043333333333333335
1056,0.043333333333333335
1057,0.045
1058,0.05333333333333334
1059,0.055
1060,0.06
1061,0.043333333333333335
1062,0.051666666666666666
1063,0.04666666666666667
1064,0.055
1065,0.04833333333333333
1066,0.06666666666666667
1067,0.055
1068,0.058333333333333334
1069,0.055
1070,0.055
1071,0.043333333333333335
1072,0.05
1073,0.04833333333333333
1074,0.045
1075,0.045
1076,0.056666666666666664
1077,0.045
1078,0.058333333333333334
1079,0.03666666666666667
1080,0.05333333333333334
1081,0.04833333333333333
1082,0.051666666666666666
1083,0.041666666666666664
1084,0.05333333333333334
1085,0.03666666666666667
1086,0.043333333333333335
1087,0.05333333333333334
1088,0.06
1089,0.051666666666666666
1090,0.045
1091,0.05
1092,0.05
1093,0.043333333333333335
1094,0.04666666666666667
1095,0.041666666666666664
1096,0.05333333333333334
1097,0.04666666666666667
1098,0.058333333333333334
1099,0.058333333333333334
1100,0.04666666666666667
1101,0.051666666666666666
1102,0.06333333333333334
1103,0.056666666666666664
1104,0.06666666666666667
1105,0.04666666666666667
1106,0.03666666666666667
1107,0.04
1108,0.04833333333333333
1109,0.051666666666666666
1110,0.055
1111,0.056666666666666664
1112,0.045
1113,0.055
1114,0.058333333333333334
1115,0.058333333333333334
1116,0.058333333333333334
1117,0.045
1118,0.04666666666666667
1119,0.058333333333333334
1120,0.05333333333333334
1121,0.056666666666666664
1122,0.051666666666666666
1123,0.056666666666666664
1124,0.051666666666666666
1125,0.055
1126,0.05
1127,0.05
1128,0.04
1129,0.058333333333333334
1130,0.04666666666666667
1131,0.04666666666666667
1132,0.058333333333333334
1133,0.05
1134,0.051666666666666666
1135,0.04833333333333333
1136,0.05
1137,0.056666666666666664
1138,0.05
1139,0.056666666666666664
1140,0.04
1141,0.04666666666666667
1142,0.04666666666666667
1143,0.06
1144,0.05333333333333334
1145,0.05
1146,0.05
1147,0.04666666666666667
1148,0.05
1149,0.04
1150,0.05
1151,0.04833333333333333
1152,0.04666666666666667
1153,0.051666666666666666
1154,0.05
1155,0.04
1156,0.04666666666666667
1157,0.051666666666666666
1158,0.06166666666666667
1159,0.04833333333333333
1160,0.055
1161,0.055
1162,0.043333333333333335
1163,0.055
1164,0.06333333333333334
1165,0.04666666666666667
1166,0.05333333333333334
1167,0.045
1168,0.04833333333333333
1169,0.043333333333333335
1170,0.04666666666666667
1171,0.041666666666666664
1172,0.04666666666666667
1173,0.05333333333333334
1174,0.065
1175,0.04
1176,0.05333333333333334
1177,0.06
1178,0.06
1179,0.04666666666666667
1180,0.04666666666666667
1181,0.04833333333333333
1182,0.045
1183,0.045
1184,0.055
1185,0.04833333333333333
1186,0.055
1187,0.05333333333333334
1188,0.045
1189,0.05333333333333334
1190,0.051666666666666666
1191,0.04833333333333333
1192,0.055
1193,0.041666666666666664
1194,0.055
1195,0.05
1196,0.045
1197,0.051666666666666666
1198,0.05
1199,0.043333333333333335
1200,0.04
1201,0.045
1202,0.058333333333333334
1203,0.05
1204,0.05333333333333334
1205,0.041666666666666664
1206,0.04833333333333333
1207,0.05333333333333334
1208,0.055
1209,0.051666666666666666
1210,0.04833333333333333
1211,0.04
1212,0.051666666666666666
1213,0.05333333333333334
1214,0.04666666666666667
1215,0.04666666666666667
1216,0.035
1217,0.05
1218,0.05333333333333334
1219,0.051666666666666666
1220,0.043333333333333335
1221,0.05333333333333334
1222,0.058333333333333334
1223,0.04833333333333333
1224,0.055
1225,0.03333333333333333
1226,0.05
1227,0.056666666666666664
1228,0.06
1229,0.055
1230,0.05
1231,0.045
1232,0.058333333333333334
1233,0.045
1234,0.045
1235,0.055
1236,0.055
1237,0.05
1238,0.055
1239,0.06166666666666667
1240,0.056666666666666664
1241,0.05
1242,0.055
1243,0.04666666666666667
1244,0.043333333333333335
1245,0.055
1246,0.05
1247,0.055
1248,0.043333333333333335
1249,0.04833333333333333
1250,0.04
1251,0.04666666666666667
1252,0.055
1253,0.05333333333333334
1254,0.055
1255,0.04833333333333333
1256,0.055
1257,0.05333333333333334
1258,0.065
1259,0.056666666666666664
1260,0.04833333333333333
1261,0.051666666666666666
1262,0.056666666666666664
1263,0.051666666666666666
1264,0.051666666666666666
1265,0.06
1266,0.06
1267,0.04666666666666667
1268,0.051666666666666666
1269,0.05333333333333334
1270,0.051666666666666666
1271,0.05333333333333334
1272,0.045
1273,0.055
1274,0.04833333333333333
1275,0.055
1276,0.06
1277,0.05333333333333334
1278,0.045
1279,0.051666666666666666
1280,0.06166666666666667
1281,0.05
1282,0.058333333333333334
1283,0.055
1284,0.04666666666666667
1285,0.05
1286,0.04
1287,0.058333333333333334
1288,0.055
1289,0.06333333333333334
1290,0.04666666666666667
1291,0.05333333333333334
1292,0.04833333333333333
1293,0.06166666666666667
1294,0.05333333333333334
1295,0.04833333333333333
1296,0.055
1297,0.06166666666666667
1298,0.05
1299,0.045
1300,0.045
1301,0.04666666666666667
1302,0.043333333333333335
1303,0.035
1304,0.04
1305,0.058333333333333334
1306,0.056666666666666664
1307,0.06166666666666667
1308,0.06333333333333334
1309,0.056666666666666664
1310,0.051666666666666666
1311,0.055
1312,0.058333333333333334
1313,0.04833333333333333
1314,0.05
1315,0.056666666666666664
1316,0.06
1317,0.04666666666666667
1318,0.055
1319,0.041666666666666664
1320,0.05
1321,0.04666666666666667
1322,0.04833333333333333
1323,0.056666666666666664
1324,0.05
1325,0.055
1326,0.055
1327,0.051666666666666666
1328,0.05333333333333334
1329,0.06166666666666667
1330,0.051666666666666666
1331,0.05
1332,0.06333333333333334
1333,0.06333333333333334
1334,0.05
1335,0.04666666666666667
1336,0.056666666666666664
1337,0.055
1338,0.056666666666666664
1339,0.06166666666666667
1340,0.05333333333333334
1341,0.05333333333333334
1342,0.055
1343,0.06
1344,0.05
1345,0.056666666666666664
1346,0.04833333333333333
1347,0.065
1348,0.06
1349,0.06
1350,0.056666666666666664
1351,0.06333333333333334
1352,0.051666666666666666
1353,0.055
1354,0.05
1355,0.04833333333333333
1356,0.041666666666666664
1357,0.04833333333333333
1358,0.058333333333333334
1359,0.043333333333333335
1360,0.03666666666666667
1361,0.051666666666666666
1362,0.043333333333333335
1363,0.05
1364,0.041666666666666664
1365,0.045
1366,0.043333333333333335
1367,0.055
1368,0.058333333333333334
1369,0.05
1370,0.058333333333333334
1371,0.056666666666666664
1372,0.055
1373,0.056666666666666664
1374,0.04833333333333333
1375,0.065
1376,0.04833333333333333
1377,0.04666666666666667
1378,0.058333333333333334
1379,0.065
1380,0.06
1381,0.06166666666666667
1382,0.04833333333333333
1383,0.051666666666666666
1384,0.05333333333333334
1385,0.04833333333333333
1386,0.06
1387,0.05
1388,0.06
1389,0.06333333333333334
1390,0.058333333333333334
1391,0.055
1392,0.041666666666666664
1393,0.06333333333333334
1394,0.056666666666666664
1395,0.04666666666666667
1396,0.05
1397,0.04
1398,0.045
1399,0.056666666666666664
1400,0.05
1401,0.05
1402,0.06333333333333334
1403,0.05333333333333334
1404,0.04833333333333333
1405,0.04833333333333333
1406,0.06833333333333333
1407,0.058333333333333334
1408,0.05333333333333334
1409,0.056666666666666664
1410,0.06666666666666667
1411,0.043333333333333335
1412,0.06333333333333334
1413,0.041666666666666664
1414,0.043333333333333335
1415,0.04666666666666667
1416,0.05
1417,0.045
1418,0.058333333333333334
1419,0.045
1420,0.056666666666666664
1421,0.056666666666666664
1422,0.04666666666666667
1423,0.04
1424,0.055
1425,0.043333333333333335
1426,0.051666666666666666
1427,0.06666666666666667
1428,0.04666666666666667
1429,0.051666666666666666
1430,0.06333333333333334
1431,0.06
1432,0.045
1433,0.056666666666666664
1434,0.05333333333333334
1435,0.06166666666666667
1436,0.056666666666666664
1437,0.058333333333333334
1438,0.05333333333333334
1439,0.051666666666666666
1440,0.055
1441,0.058333333333333334
1442,0.055
1443,0.04833333333333333
1444,0.056666666666666664
1445,0.045
1446,0.06
1447,0.06166666666666667
1448,0.058333333333333334
1449,0.06666666666666667
1450,0.056666666666666664
1451,0.056666666666666664
1452,0.04833333333333333
1453,0.04666666666666667
1454,0.055
1455,0.055
1456,0.051666666666666666
1457,0.05
